filename,frame_number,class
actionclipautoautotrain00010_0012.jpg,111,0
actionclipautoautotrain00010_0013.jpg,121,0
actionclipautoautotrain00010_0014.jpg,131,0
actionclipautoautotrain00010_0015.jpg,141,0
actionclipautoautotrain00010_0016.jpg,151,0
actionclipautoautotrain00010_0017.jpg,161,0
actionclipautoautotrain00010_0018.jpg,171,0
actionclipautoautotrain00010_0019.jpg,181,0
actionclipautoautotrain00010_0020.jpg,191,0
actionclipautoautotrain00010_0021.jpg,201,0
actionclipautoautotrain00010_0022.jpg,211,0
actionclipautoautotrain00010_0023.jpg,221,0
actionclipautoautotrain00010_0024.jpg,231,0
actionclipautoautotrain00010_0025.jpg,241,0
actionclipautoautotrain00010_0026.jpg,251,0
actionclipautoautotrain00010_0027.jpg,261,0
actionclipautoautotrain00010_0028.jpg,271,0
actionclipautoautotrain00010_0029.jpg,281,0
actionclipautoautotrain00010_0030.jpg,291,0
actionclipautoautotrain00010_0031.jpg,301,0
actionclipautoautotrain00010_0032.jpg,311,0
actionclipautoautotrain00010_0033.jpg,321,0
actionclipautoautotrain00010_0034.jpg,331,0
actionclipautoautotrain00010_0035.jpg,341,0
actionclipautoautotrain00010_0036.jpg,351,0
actionclipautoautotrain00010_0037.jpg,361,0
actionclipautoautotrain00010_0038.jpg,371,0
actionclipautoautotrain00010_0039.jpg,381,0
actionclipautoautotrain00011_0001.jpg,1,0
actionclipautoautotrain00011_0002.jpg,11,0
actionclipautoautotrain00011_0003.jpg,21,0
actionclipautoautotrain00011_0004.jpg,31,0
actionclipautoautotrain00011_0005.jpg,41,0
actionclipautoautotrain00011_0006.jpg,51,0
actionclipautoautotrain00011_0007.jpg,61,0
actionclipautoautotrain00011_0008.jpg,71,0
actionclipautoautotrain00011_0009.jpg,81,0
actionclipautoautotrain00011_0010.jpg,91,0
actionclipautoautotrain00011_0011.jpg,101,0
actionclipautoautotrain00011_0012.jpg,111,0
actionclipautoautotrain00011_0013.jpg,121,0
actionclipautoautotrain00011_0014.jpg,131,0
actionclipautoautotrain00011_0015.jpg,141,0
actionclipautoautotrain00011_0016.jpg,151,0
actionclipautoautotrain00011_0017.jpg,161,0
actionclipautoautotrain00011_0018.jpg,171,0
actionclipautoautotrain00011_0019.jpg,181,0
actionclipautoautotrain00011_0020.jpg,191,0
actionclipautoautotrain00011_0021.jpg,201,0
actionclipautoautotrain00011_0022.jpg,211,0
actionclipautoautotrain00011_0023.jpg,221,0
actionclipautoautotrain00011_0024.jpg,231,0
actionclipautoautotrain00011_0025.jpg,241,0
actionclipautoautotrain00011_0026.jpg,251,0
actionclipautoautotrain00011_0027.jpg,261,0
actionclipautoautotrain00011_0028.jpg,271,0
actionclipautoautotrain00011_0029.jpg,281,0
actionclipautoautotrain00011_0030.jpg,291,0
actionclipautoautotrain00011_0031.jpg,301,0
actionclipautoautotrain00011_0032.jpg,311,0
actionclipautoautotrain00011_0033.jpg,321,0
actionclipautoautotrain00011_0034.jpg,331,0
actionclipautoautotrain00011_0035.jpg,341,0
actionclipautoautotrain00011_0036.jpg,351,0
actionclipautoautotrain00011_0037.jpg,361,0
actionclipautoautotrain00011_0038.jpg,371,0
actionclipautoautotrain00011_0039.jpg,381,0
actionclipautoautotrain00011_0040.jpg,391,0
actionclipautoautotrain00011_0041.jpg,401,0
actionclipautoautotrain00011_0042.jpg,411,0
actionclipautoautotrain00011_0043.jpg,421,0
actionclipautoautotrain00011_0044.jpg,431,0
actionclipautoautotrain00011_0045.jpg,441,0
actionclipautoautotrain00011_0046.jpg,451,0
actionclipautoautotrain00011_0047.jpg,461,0
actionclipautoautotrain00011_0048.jpg,471,0
actionclipautoautotrain00011_0049.jpg,481,0
actionclipautoautotrain00011_0050.jpg,491,0
actionclipautoautotrain00011_0051.jpg,501,0
actionclipautoautotrain00011_0052.jpg,511,0
actionclipautoautotrain00011_0053.jpg,521,0
actionclipautoautotrain00011_0054.jpg,531,0
actionclipautoautotrain00011_0055.jpg,541,0
actionclipautoautotrain00011_0056.jpg,551,0
actionclipautoautotrain00011_0057.jpg,561,0
actionclipautoautotrain00011_0058.jpg,571,0
actionclipautoautotrain00011_0059.jpg,581,0
actionclipautoautotrain00011_0060.jpg,591,0
actionclipautoautotrain00011_0061.jpg,601,0
actionclipautoautotrain00011_0062.jpg,611,0
actionclipautoautotrain00011_0063.jpg,621,0
actionclipautoautotrain00011_0064.jpg,631,0
actionclipautoautotrain00011_0065.jpg,641,0
actionclipautoautotrain00011_0066.jpg,651,0
actionclipautoautotrain00011_0067.jpg,661,0
actionclipautoautotrain00011_0068.jpg,671,0
actionclipautoautotrain00011_0069.jpg,681,0
actionclipautoautotrain00011_0070.jpg,691,0
actionclipautoautotrain00011_0071.jpg,701,0
actionclipautoautotrain00011_0072.jpg,711,0
actionclipautoautotrain00011_0073.jpg,721,0
actionclipautoautotrain00011_0074.jpg,731,0
actionclipautoautotrain00011_0075.jpg,741,0
actionclipautoautotrain00011_0076.jpg,751,0
actionclipautoautotrain00011_0077.jpg,761,0
actionclipautoautotrain00011_0078.jpg,771,0
actionclipautoautotrain00011_0079.jpg,781,0
actionclipautoautotrain00011_0080.jpg,791,0
actionclipautoautotrain00011_0081.jpg,801,0
actionclipautoautotrain00011_0082.jpg,811,0
actionclipautoautotrain00011_0083.jpg,821,0
actionclipautoautotrain00011_0084.jpg,831,0
actionclipautoautotrain00011_0085.jpg,841,0
actionclipautoautotrain00011_0086.jpg,851,0
actionclipautoautotrain00011_0087.jpg,861,0
actionclipautoautotrain00011_0088.jpg,871,0
actionclipautoautotrain00011_0089.jpg,881,0
actionclipautoautotrain00012_0001.jpg,1,0
actionclipautoautotrain00012_0002.jpg,11,0
actionclipautoautotrain00012_0003.jpg,21,0
actionclipautoautotrain00012_0004.jpg,31,0
actionclipautoautotrain00012_0005.jpg,41,0
actionclipautoautotrain00012_0006.jpg,51,0
actionclipautoautotrain00012_0007.jpg,61,0
actionclipautoautotrain00012_0008.jpg,71,0
actionclipautoautotrain00012_0009.jpg,81,0
actionclipautoautotrain00012_0010.jpg,91,0
actionclipautoautotrain00012_0011.jpg,101,0
actionclipautoautotrain00012_0012.jpg,111,0
actionclipautoautotrain00012_0013.jpg,121,0
actionclipautoautotrain00012_0014.jpg,131,0
actionclipautoautotrain00012_0015.jpg,141,0
actionclipautoautotrain00012_0016.jpg,151,0
actionclipautoautotrain00012_0017.jpg,161,0
actionclipautoautotrain00012_0018.jpg,171,0
actionclipautoautotrain00012_0019.jpg,181,0
actionclipautoautotrain00012_0020.jpg,191,0
actionclipautoautotrain00012_0021.jpg,201,0
actionclipautoautotrain00012_0022.jpg,211,0
actionclipautoautotrain00012_0023.jpg,221,0
actionclipautoautotrain00012_0024.jpg,231,0
actionclipautoautotrain00012_0025.jpg,241,0
actionclipautoautotrain00012_0026.jpg,251,0
actionclipautoautotrain00012_0027.jpg,261,0
actionclipautoautotrain00012_0028.jpg,271,0
actionclipautoautotrain00012_0029.jpg,281,0
actionclipautoautotrain00012_0030.jpg,291,0
actionclipautoautotrain00012_0031.jpg,301,0
actionclipautoautotrain00012_0032.jpg,311,0
actionclipautoautotrain00012_0033.jpg,321,0
actionclipautoautotrain00012_0034.jpg,331,0
actionclipautoautotrain00012_0035.jpg,341,0
actionclipautoautotrain00012_0036.jpg,351,0
actionclipautoautotrain00012_0037.jpg,361,0
actionclipautoautotrain00012_0038.jpg,371,0
actionclipautoautotrain00012_0039.jpg,381,0
actionclipautoautotrain00012_0040.jpg,391,0
actionclipautoautotrain00012_0041.jpg,401,0
actionclipautoautotrain00012_0042.jpg,411,0
actionclipautoautotrain00012_0043.jpg,421,0
actionclipautoautotrain00012_0044.jpg,431,0
actionclipautoautotrain00012_0045.jpg,441,0
actionclipautoautotrain00012_0046.jpg,451,0
actionclipautoautotrain00012_0047.jpg,461,0
actionclipautoautotrain00012_0048.jpg,471,0
actionclipautoautotrain00012_0049.jpg,481,0
actionclipautoautotrain00012_0050.jpg,491,0
actionclipautoautotrain00012_0051.jpg,501,0
actionclipautoautotrain00012_0052.jpg,511,0
actionclipautoautotrain00012_0053.jpg,521,0
actionclipautoautotrain00012_0054.jpg,531,0
actionclipautoautotrain00012_0055.jpg,541,0
actionclipautoautotrain00012_0056.jpg,551,0
actionclipautoautotrain00012_0057.jpg,561,0
actionclipautoautotrain00012_0058.jpg,571,0
actionclipautoautotrain00012_0059.jpg,581,0
actionclipautoautotrain00012_0060.jpg,591,0
actionclipautoautotrain00012_0061.jpg,601,0
actionclipautoautotrain00012_0062.jpg,611,0
actionclipautoautotrain00012_0063.jpg,621,0
actionclipautoautotrain00012_0064.jpg,631,0
actionclipautoautotrain00012_0065.jpg,641,0
actionclipautoautotrain00012_0066.jpg,651,0
actionclipautoautotrain00012_0067.jpg,661,0
actionclipautoautotrain00012_0068.jpg,671,0
actionclipautoautotrain00012_0069.jpg,681,0
actionclipautoautotrain00012_0070.jpg,691,0
actionclipautoautotrain00012_0071.jpg,701,0
actionclipautoautotrain00012_0072.jpg,711,0
actionclipautoautotrain00012_0073.jpg,721,0
actionclipautoautotrain00012_0074.jpg,731,0
actionclipautoautotrain00012_0075.jpg,741,0
actionclipautoautotrain00012_0076.jpg,751,0
actionclipautoautotrain00012_0077.jpg,761,0
actionclipautoautotrain00012_0078.jpg,771,0
actionclipautoautotrain00012_0079.jpg,781,0
actionclipautoautotrain00012_0080.jpg,791,0
actionclipautoautotrain00012_0081.jpg,801,0
actionclipautoautotrain00012_0082.jpg,811,0
actionclipautoautotrain00012_0083.jpg,821,0
actionclipautoautotrain00012_0084.jpg,831,0
actionclipautoautotrain00012_0085.jpg,841,0
actionclipautoautotrain00012_0086.jpg,851,0
actionclipautoautotrain00012_0087.jpg,861,0
actionclipautoautotrain00012_0088.jpg,871,0
actionclipautoautotrain00012_0089.jpg,881,0
actionclipautoautotrain00012_0090.jpg,891,0
actionclipautoautotrain00012_0091.jpg,901,0
actionclipautoautotrain00012_0092.jpg,911,0
actionclipautoautotrain00012_0093.jpg,921,0
actionclipautoautotrain00012_0094.jpg,931,0
actionclipautoautotrain00012_0095.jpg,941,0
actionclipautoautotrain00012_0096.jpg,951,0
actionclipautoautotrain00012_0097.jpg,961,0
actionclipautoautotrain00012_0098.jpg,971,0
actionclipautoautotrain00012_0099.jpg,981,0
actionclipautoautotrain00012_0100.jpg,991,0
actionclipautoautotrain00012_0101.jpg,1001,0
actionclipautoautotrain00012_0102.jpg,1011,0
actionclipautoautotrain00012_0103.jpg,1021,0
actionclipautoautotrain00012_0104.jpg,1031,0
actionclipautoautotrain00012_0105.jpg,1041,0
actionclipautoautotrain00012_0106.jpg,1051,0
actionclipautoautotrain00012_0107.jpg,1061,0
actionclipautoautotrain00012_0108.jpg,1071,0
actionclipautoautotrain00012_0109.jpg,1081,0
actionclipautoautotrain00012_0110.jpg,1091,0
actionclipautoautotrain00012_0111.jpg,1101,0
actionclipautoautotrain00012_0112.jpg,1111,0
actionclipautoautotrain00012_0113.jpg,1121,0
actionclipautoautotrain00012_0114.jpg,1131,0
actionclipautoautotrain00012_0115.jpg,1141,0
actionclipautoautotrain00012_0116.jpg,1151,0
actionclipautoautotrain00012_0117.jpg,1161,0
actionclipautoautotrain00012_0118.jpg,1171,0
actionclipautoautotrain00012_0119.jpg,1181,0
actionclipautoautotrain00012_0120.jpg,1191,0
actionclipautoautotrain00012_0121.jpg,1201,0
actionclipautoautotrain00012_0122.jpg,1211,0
actionclipautoautotrain00012_0123.jpg,1221,0
actionclipautoautotrain00012_0124.jpg,1231,0
actionclipautoautotrain00012_0125.jpg,1241,0
actionclipautoautotrain00012_0126.jpg,1251,0
actionclipautoautotrain00012_0127.jpg,1261,0
actionclipautoautotrain00012_0128.jpg,1271,0
actionclipautoautotrain00012_0129.jpg,1281,0
actionclipautoautotrain00012_0130.jpg,1291,0
actionclipautoautotrain00012_0131.jpg,1301,0
actionclipautoautotrain00012_0132.jpg,1311,0
actionclipautoautotrain00012_0133.jpg,1321,0
actionclipautoautotrain00012_0134.jpg,1331,0
actionclipautoautotrain00012_0135.jpg,1341,0
actionclipautoautotrain00012_0136.jpg,1351,0
actionclipautoautotrain00012_0137.jpg,1361,0
actionclipautoautotrain00012_0138.jpg,1371,0
actionclipautoautotrain00012_0139.jpg,1381,0
actionclipautoautotrain00012_0140.jpg,1391,0
actionclipautoautotrain00012_0141.jpg,1401,0
actionclipautoautotrain00012_0142.jpg,1411,0
actionclipautoautotrain00012_0143.jpg,1421,0
actionclipautoautotrain00012_0144.jpg,1431,0
actionclipautoautotrain00012_0145.jpg,1441,0
actionclipautoautotrain00012_0146.jpg,1451,0
actionclipautoautotrain00012_0147.jpg,1461,0
actionclipautoautotrain00012_0148.jpg,1471,0
actionclipautoautotrain00012_0149.jpg,1481,0
actionclipautoautotrain00012_0150.jpg,1491,0
actionclipautoautotrain00012_0151.jpg,1501,0
actionclipautoautotrain00012_0152.jpg,1511,0
actionclipautoautotrain00012_0153.jpg,1521,0
actionclipautoautotrain00012_0154.jpg,1531,0
actionclipautoautotrain00012_0155.jpg,1541,0
actionclipautoautotrain00012_0156.jpg,1551,0
actionclipautoautotrain00012_0157.jpg,1561,0
actionclipautoautotrain00012_0158.jpg,1571,0
actionclipautoautotrain00012_0159.jpg,1581,0
actionclipautoautotrain00012_0160.jpg,1591,0
actionclipautoautotrain00012_0161.jpg,1601,0
actionclipautoautotrain00012_0162.jpg,1611,0
actionclipautoautotrain00012_0163.jpg,1621,0
actionclipautoautotrain00012_0164.jpg,1631,0
actionclipautoautotrain00012_0165.jpg,1641,0
actionclipautoautotrain00012_0166.jpg,1651,0
actionclipautoautotrain00012_0167.jpg,1661,0
actionclipautoautotrain00012_0168.jpg,1671,0
actionclipautoautotrain00012_0169.jpg,1681,0
actionclipautoautotrain00012_0170.jpg,1691,0
actionclipautoautotrain00012_0171.jpg,1701,0
actionclipautoautotrain00012_0172.jpg,1711,0
actionclipautoautotrain00012_0173.jpg,1721,0
actionclipautoautotrain00012_0174.jpg,1731,0
actionclipautoautotrain00012_0175.jpg,1741,0
actionclipautoautotrain00012_0176.jpg,1751,0
actionclipautoautotrain00012_0177.jpg,1761,0
actionclipautoautotrain00012_0178.jpg,1771,0
actionclipautoautotrain00012_0179.jpg,1781,0
actionclipautoautotrain00012_0180.jpg,1791,0
actionclipautoautotrain00012_0181.jpg,1801,0
actionclipautoautotrain00012_0182.jpg,1811,0
actionclipautoautotrain00012_0183.jpg,1821,0
actionclipautoautotrain00012_0184.jpg,1831,0
actionclipautoautotrain00012_0185.jpg,1841,0
actionclipautoautotrain00012_0186.jpg,1851,0
actionclipautoautotrain00012_0187.jpg,1861,0
actionclipautoautotrain00012_0188.jpg,1871,0
actionclipautoautotrain00013_0001.jpg,1,0
actionclipautoautotrain00013_0002.jpg,11,0
actionclipautoautotrain00013_0003.jpg,21,0
actionclipautoautotrain00013_0004.jpg,31,0
actionclipautoautotrain00013_0005.jpg,41,0
actionclipautoautotrain00013_0006.jpg,51,0
actionclipautoautotrain00013_0007.jpg,61,0
actionclipautoautotrain00013_0008.jpg,71,0
actionclipautoautotrain00013_0009.jpg,81,0
actionclipautoautotrain00013_0010.jpg,91,0
actionclipautoautotrain00013_0011.jpg,101,0
actionclipautoautotrain00013_0012.jpg,111,0
actionclipautoautotrain00013_0013.jpg,121,0
actionclipautoautotrain00013_0014.jpg,131,0
actionclipautoautotrain00013_0015.jpg,141,0
actionclipautoautotrain00013_0016.jpg,151,0
actionclipautoautotrain00013_0017.jpg,161,0
actionclipautoautotrain00013_0018.jpg,171,0
actionclipautoautotrain00013_0019.jpg,181,0
actionclipautoautotrain00013_0020.jpg,191,0
actionclipautoautotrain00013_0021.jpg,201,0
actionclipautoautotrain00013_0022.jpg,211,0
actionclipautoautotrain00013_0023.jpg,221,0
actionclipautoautotrain00013_0024.jpg,231,0
actionclipautoautotrain00013_0025.jpg,241,0
actionclipautoautotrain00013_0026.jpg,251,0
actionclipautoautotrain00013_0027.jpg,261,0
actionclipautoautotrain00013_0028.jpg,271,0
actionclipautoautotrain00013_0029.jpg,281,0
actionclipautoautotrain00013_0030.jpg,291,0
actionclipautoautotrain00013_0031.jpg,301,0
actionclipautoautotrain00013_0032.jpg,311,0
actionclipautoautotrain00013_0033.jpg,321,0
actionclipautoautotrain00013_0034.jpg,331,0
actionclipautoautotrain00013_0035.jpg,341,0
actionclipautoautotrain00013_0036.jpg,351,0
actionclipautoautotrain00013_0037.jpg,361,0
actionclipautoautotrain00013_0038.jpg,371,0
actionclipautoautotrain00013_0039.jpg,381,0
actionclipautoautotrain00013_0040.jpg,391,0
actionclipautoautotrain00013_0041.jpg,401,0
actionclipautoautotrain00013_0042.jpg,411,0
actionclipautoautotrain00013_0043.jpg,421,0
actionclipautoautotrain00013_0044.jpg,431,0
actionclipautoautotrain00013_0045.jpg,441,0
actionclipautoautotrain00013_0046.jpg,451,0
actionclipautoautotrain00013_0047.jpg,461,0
actionclipautoautotrain00013_0048.jpg,471,0
actionclipautoautotrain00013_0049.jpg,481,0
actionclipautoautotrain00013_0050.jpg,491,0
actionclipautoautotrain00013_0051.jpg,501,0
actionclipautoautotrain00013_0052.jpg,511,0
actionclipautoautotrain00013_0053.jpg,521,0
actionclipautoautotrain00013_0054.jpg,531,0
actionclipautoautotrain00013_0055.jpg,541,0
actionclipautoautotrain00013_0056.jpg,551,0
actionclipautoautotrain00013_0057.jpg,561,0
actionclipautoautotrain00013_0058.jpg,571,0
actionclipautoautotrain00013_0059.jpg,581,0
actionclipautoautotrain00013_0060.jpg,591,0
actionclipautoautotrain00013_0061.jpg,601,0
actionclipautoautotrain00013_0062.jpg,611,0
actionclipautoautotrain00013_0063.jpg,621,0
actionclipautoautotrain00013_0064.jpg,631,0
actionclipautoautotrain00014_0001.jpg,1,0
actionclipautoautotrain00014_0002.jpg,11,0
actionclipautoautotrain00014_0003.jpg,21,0
actionclipautoautotrain00014_0004.jpg,31,0
actionclipautoautotrain00014_0005.jpg,41,0
actionclipautoautotrain00014_0006.jpg,51,0
actionclipautoautotrain00014_0007.jpg,61,0
actionclipautoautotrain00014_0008.jpg,71,0
actionclipautoautotrain00014_0009.jpg,81,0
actionclipautoautotrain00014_0010.jpg,91,0
actionclipautoautotrain00014_0011.jpg,101,0
actionclipautoautotrain00014_0012.jpg,111,0
actionclipautoautotrain00014_0013.jpg,121,0
actionclipautoautotrain00014_0014.jpg,131,0
actionclipautoautotrain00014_0015.jpg,141,0
actionclipautoautotrain00014_0016.jpg,151,0
actionclipautoautotrain00014_0017.jpg,161,0
actionclipautoautotrain00014_0018.jpg,171,0
actionclipautoautotrain00014_0019.jpg,181,0
actionclipautoautotrain00014_0020.jpg,191,0
actionclipautoautotrain00014_0021.jpg,201,0
actionclipautoautotrain00014_0022.jpg,211,0
actionclipautoautotrain00014_0023.jpg,221,0
actionclipautoautotrain00014_0024.jpg,231,0
actionclipautoautotrain00014_0025.jpg,241,0
actionclipautoautotrain00014_0026.jpg,251,0
actionclipautoautotrain00014_0027.jpg,261,0
actionclipautoautotrain00014_0028.jpg,271,0
actionclipautoautotrain00014_0029.jpg,281,0
actionclipautoautotrain00014_0030.jpg,291,0
actionclipautoautotrain00014_0031.jpg,301,0
actionclipautoautotrain00014_0032.jpg,311,0
actionclipautoautotrain00014_0033.jpg,321,0
actionclipautoautotrain00014_0034.jpg,331,0
actionclipautoautotrain00014_0035.jpg,341,0
actionclipautoautotrain00014_0036.jpg,351,0
actionclipautoautotrain00014_0037.jpg,361,0
actionclipautoautotrain00014_0038.jpg,371,0
actionclipautoautotrain00014_0039.jpg,381,0
actionclipautoautotrain00014_0040.jpg,391,0
actionclipautoautotrain00014_0041.jpg,401,0
actionclipautoautotrain00014_0042.jpg,411,0
actionclipautoautotrain00014_0043.jpg,421,0
actionclipautoautotrain00014_0044.jpg,431,0
actionclipautoautotrain00014_0045.jpg,441,0
actionclipautoautotrain00014_0046.jpg,451,0
actionclipautoautotrain00014_0047.jpg,461,0
actionclipautoautotrain00014_0048.jpg,471,0
actionclipautoautotrain00014_0049.jpg,481,0
actionclipautoautotrain00014_0050.jpg,491,0
actionclipautoautotrain00014_0051.jpg,501,0
actionclipautoautotrain00014_0052.jpg,511,0
actionclipautoautotrain00014_0053.jpg,521,0
actionclipautoautotrain00014_0054.jpg,531,0
actionclipautoautotrain00015_0001.jpg,1,0
actionclipautoautotrain00015_0002.jpg,11,0
actionclipautoautotrain00015_0003.jpg,21,0
actionclipautoautotrain00015_0004.jpg,31,0
actionclipautoautotrain00015_0005.jpg,41,0
actionclipautoautotrain00015_0006.jpg,51,0
actionclipautoautotrain00015_0007.jpg,61,0
actionclipautoautotrain00015_0008.jpg,71,0
actionclipautoautotrain00015_0009.jpg,81,0
actionclipautoautotrain00015_0010.jpg,91,0
actionclipautoautotrain00015_0011.jpg,101,0
actionclipautoautotrain00015_0012.jpg,111,0
actionclipautoautotrain00015_0013.jpg,121,0
actionclipautoautotrain00015_0014.jpg,131,0
actionclipautoautotrain00015_0015.jpg,141,0
actionclipautoautotrain00015_0016.jpg,151,0
actionclipautoautotrain00015_0017.jpg,161,0
actionclipautoautotrain00015_0018.jpg,171,0
actionclipautoautotrain00015_0019.jpg,181,0
actionclipautoautotrain00015_0020.jpg,191,0
actionclipautoautotrain00015_0021.jpg,201,0
actionclipautoautotrain00015_0022.jpg,211,0
actionclipautoautotrain00015_0023.jpg,221,0
